basin,region,subRegion,island,siteName,yearFishSurvey,siteFishSurvey,latitudeFishSurvey,longitudeFishSurvey,latitudeBMU,longitudeBMU,boundaryNumber,habitatFishSurvey,fxnGroup,species,density_ind_m2,biomass_g_m2,density_ind_PSU,biomass_kg_PSU,density_ind_ha,biomass_kg_ha
atlantic,FGB,east,,East Buoy 3,2018,7410,27.9089,-93.5999,27.9089,-93.5999,,HR,,scarus,,,6.5,1.20956187,367.2316384,68.33682881
atlantic,FGB,east,,East Buoy 3,2018,7410,27.9089,-93.5999,27.9089,-93.5999,,HR,,sparisoma,,,4,0.528196497,225.9887006,29.84161
atlantic,FGB,east,,East Buoy 3,2022,9044,27.90807,-93.60203,27.90807,-93.60203,,HR,,sparisoma,,,2.5,0.26063622,141.2429379,14.72521017
atlantic,FGB,east,,East Buoy 3,2022,9044,27.90807,-93.60203,27.90807,-93.60203,,HR,,scarus,,,3,0.733428773,169.4915254,41.43665384
atlantic,FGB,east,,East Buoy 3,2022,9045,27.90875,-93.60218,27.90875,-93.60218,,HR,,sparisoma,,,8.5,3.243372012,480.2259887,183.2413566
atlantic,FGB,east,,East Buoy 3,2022,9045,27.90875,-93.60218,27.90875,-93.60218,,HR,,scarus,,,20,1.434154715,1129.943503,81.02569011
atlantic,FGB,east,,East Buoy 3,2022,9046,27.90995,-93.60215,27.90995,-93.60215,,HR,,scarus,,,3.5,0.073383127,197.740113,4.145939379
atlantic,FGB,east,,East Buoy 3,2022,9046,27.90995,-93.60215,27.90995,-93.60215,,HR,,sparisoma,,,4.5,0.72790947,254.2372881,41.12482881
atlantic,FGB,east,,East Buoy 3,2022,9048,27.90948,-93.60183,27.90948,-93.60183,,HR,,sparisoma,,,9,1.308611331,508.4745763,73.93284356
atlantic,FGB,east,,East Buoy 3,2022,9048,27.90948,-93.60183,27.90948,-93.60183,,HR,,scarus,,,11,1.014130507,621.4689266,57.29550887
atlantic,FGB,east,,East Buoy 3,2022,9049,27.91183,-93.60093,27.91183,-93.60093,,HR,,sparisoma,,,4,1.100405135,225.9887006,62.16978164
atlantic,FGB,east,,East Buoy 3,2022,9049,27.91183,-93.60093,27.91183,-93.60093,,HR,,scarus,,,8,1.441147932,451.9774011,81.42078712
atlantic,FGB,east,,East Buoy 3,2022,9050,27.9073,-93.6006,27.9073,-93.6006,,HR,,sparisoma,,,6,1.892628029,338.9830508,106.9281372
atlantic,FGB,east,,East Buoy 3,2022,9050,27.9073,-93.6006,27.9073,-93.6006,,HR,,scarus,,,6.5,0.684350184,367.2316384,38.6638522
atlantic,FGB,east,,East Buoy 3,2022,9051,27.91122,-93.6006,27.91122,-93.6006,,HR,,scarus,,,5.5,0.45412885,310.7344633,25.65699718
atlantic,FGB,east,,East Buoy 3,2022,9051,27.91122,-93.6006,27.91122,-93.6006,,HR,,sparisoma,,,3,0.786879173,169.4915254,44.45645045
atlantic,FGB,east,,East Buoy 3,2022,9052,27.9115,-93.60038,27.9115,-93.60038,,HR,,scarus,,,3.5,1.662199695,197.740113,93.90958729
atlantic,FGB,east,,East Buoy 3,2022,9052,27.9115,-93.60038,27.9115,-93.60038,,HR,,sparisoma,,,5.5,1.707918231,310.7344633,96.49255542
atlantic,FGB,east,,East Buoy 3,2022,9057,27.9068,-93.6001,27.9068,-93.6001,,HR,,sparisoma,,,3,0.13859734,169.4915254,7.830358192
atlantic,FGB,east,,East Buoy 3,2022,9057,27.9068,-93.6001,27.9068,-93.6001,,HR,,scarus,,,7,2.223815935,395.480226,125.6393184
atlantic,FGB,east,,East Buoy 3,2022,9058,27.91127,-93.59983,27.91127,-93.59983,,HR,,sparisoma,,,5.5,2.007987018,310.7344633,113.4455942
atlantic,FGB,east,,East Buoy 3,2022,9058,27.91127,-93.59983,27.91127,-93.59983,,HR,,scarus,,,6,0.962993328,338.9830508,54.40640271
atlantic,FGB,east,,East Buoy 3,2022,9061,27.9116,-93.5995,27.9116,-93.5995,,HR,,scarus,,,9,2.234027954,508.4745763,126.2162686
atlantic,FGB,east,,East Buoy 3,2022,9061,27.9116,-93.5995,27.9116,-93.5995,,HR,,sparisoma,,,6,2.131661156,338.9830508,120.4328337
atlantic,FGB,east,,East Buoy 3,2022,9064,27.90683,-93.5991,27.90683,-93.5991,,HR,,sparisoma,,,3.5,1.118358729,197.740113,63.18410898
atlantic,FGB,east,,East Buoy 3,2022,9064,27.90683,-93.5991,27.90683,-93.5991,,HR,,scarus,,,6,1.57985703,338.9830508,89.25745932
atlantic,FGB,east,,East Buoy 3,2022,9065,27.90873,-93.599,27.90873,-93.599,,HR,,scarus,,,5.5,1.8047792,310.7344633,101.9649266
atlantic,FGB,east,,East Buoy 3,2022,9065,27.90873,-93.599,27.90873,-93.599,,HR,,sparisoma,,,5.5,3.031357508,310.7344633,171.263136
atlantic,FGB,east,,East Buoy 3,2022,9066,27.9107,-93.59916,27.9107,-93.59916,,HR,,sparisoma,,,3,1.109812727,169.4915254,62.70128401
atlantic,FGB,east,,East Buoy 3,2022,9066,27.9107,-93.59916,27.9107,-93.59916,,HR,,scarus,,,4.5,0.9038065,254.2372881,51.06251412
atlantic,FGB,east,,East Buoy 3,2022,9068,27.90873,-93.59863,27.90873,-93.59863,,HR,,scarus,,,7.5,1.454055505,423.7288136,82.15002853
atlantic,FGB,east,,East Buoy 3,2022,9068,27.90873,-93.59863,27.90873,-93.59863,,HR,,sparisoma,,,6.5,2.518600912,367.2316384,142.2938368
atlantic,FGB,east,,East Buoy 3,2022,9069,27.90922,-93.59868,27.90922,-93.59868,,HR,,scarus,,,7,0.98997433,395.480226,55.93075311
atlantic,FGB,east,,East Buoy 3,2022,9069,27.90922,-93.59868,27.90922,-93.59868,,HR,,sparisoma,,,8.5,1.909013307,480.2259887,107.8538592
atlantic,FGB,east,,East Buoy 3,2022,9070,27.9094,-93.5985,27.9094,-93.5985,,HR,,scarus,,,5,1.771141053,282.4858757,100.0644663
atlantic,FGB,east,,East Buoy 3,2022,9070,27.9094,-93.5985,27.9094,-93.5985,,HR,,sparisoma,,,6,3.356130906,338.9830508,189.6119156
atlantic,FGB,east,,East Buoy 3,2022,9071,27.91053,-93.59882,27.91053,-93.59882,,HR,,scarus,,,5.5,1.714685161,310.7344633,96.87486785
atlantic,FGB,east,,East Buoy 3,2022,9071,27.91053,-93.59882,27.91053,-93.59882,,HR,,sparisoma,,,3.5,1.22109456,197.740113,68.98839322
atlantic,FGB,east,,East Buoy 3,2022,9074,27.90453,-93.59774,27.90453,-93.59774,,HR,,scarus,,,3.5,0.355104406,197.740113,20.06239582
atlantic,FGB,east,,East Buoy 3,2022,9074,27.90453,-93.59774,27.90453,-93.59774,,HR,,sparisoma,,,4.5,2.207664223,254.2372881,124.7267923
atlantic,FGB,east,,East Buoy 3,2022,9075,27.90626,-93.59783,27.90626,-93.59783,,HR,,scarus,,,7,0.879710954,395.480226,49.70118384
atlantic,FGB,east,,East Buoy 3,2022,9075,27.90626,-93.59783,27.90626,-93.59783,,HR,,sparisoma,,,4,1.158095425,225.9887006,65.42912006
atlantic,FGB,east,,East Buoy 3,2022,9076,27.90853,-93.59795,27.90853,-93.59795,,HR,,scarus,,,2.5,1.020631244,141.2429379,57.66278215
atlantic,FGB,east,,East Buoy 3,2022,9076,27.90853,-93.59795,27.90853,-93.59795,,HR,,sparisoma,,,4.5,1.647863892,254.2372881,93.09965492
atlantic,FGB,east,,East Buoy 3,2022,9081,27.9099,-93.5971,27.9099,-93.5971,,HR,,scarus,,,6,0.418182338,338.9830508,23.62612079
atlantic,FGB,east,,East Buoy 3,2022,9081,27.9099,-93.5971,27.9099,-93.5971,,HR,,sparisoma,,,2,1.281763434,112.9943503,72.41601322
atlantic,FGB,east,,East Buoy 3,2022,9082,27.90511,-93.59661,27.90511,-93.59661,,HR,,scarus,,,4,0.870599341,225.9887006,49.18640345
atlantic,FGB,east,,East Buoy 3,2022,9082,27.90511,-93.59661,27.90511,-93.59661,,HR,,sparisoma,,,3.5,0.912265358,197.740113,51.54041571
atlantic,FGB,east,,East Buoy 3,2022,9087,27.90502,-93.59593,27.90502,-93.59593,,LR,,scarus,,,4.5,1.061395543,254.2372881,59.96584989
atlantic,FGB,east,,East Buoy 3,2022,9087,27.90502,-93.59593,27.90502,-93.59593,,LR,,sparisoma,,,4,0.916182136,225.9887006,51.7617026
atlantic,PR,east,,Culebra,2016,1005,18.32018,-65.3327,18.32018,-65.3327,,PVMT,,sparisoma,,,6.5,0.321173649,367.2316384,18.1454039
atlantic,PR,east,,Culebra,2016,1005,18.32018,-65.3327,18.32018,-65.3327,,PVMT,,scarus,,,0,0,0,0
atlantic,PR,east,,Culebra,2016,1009,18.3269,-65.33095,18.3269,-65.33095,,AGRF,,sparisoma,,,26,1.321206106,1468.926554,74.64441277
atlantic,PR,east,,Culebra,2016,1009,18.3269,-65.33095,18.3269,-65.33095,,AGRF,,scarus,,,45,1.355547373,2542.372881,76.58459734
atlantic,PR,east,,Culebra,2016,1013,18.31184,-65.31681,18.31184,-65.31681,,SCR,,scarus,,,17.5,0.00804158,988.700565,0.454326554
atlantic,PR,east,,Culebra,2016,1013,18.31184,-65.31681,18.31184,-65.31681,,SCR,,sparisoma,,,1,0.029463164,56.49717514,1.664585537
atlantic,PR,east,,Culebra,2016,1017,18.32151,-65.32755,18.32151,-65.32755,,SCR,,scarus,,,0,0,0,0
atlantic,PR,east,,Culebra,2016,1017,18.32151,-65.32755,18.32151,-65.32755,,SCR,,sparisoma,,,3,0.695518857,169.4915254,39.29485068
atlantic,PR,east,,Fajardo,2016,1020,18.35498,-65.56694,18.35498,-65.56694,,PTRF,,sparisoma,,,15.5,0.368296093,875.7062147,20.80768887
atlantic,PR,east,,Fajardo,2016,1020,18.35498,-65.56694,18.35498,-65.56694,,PTRF,,scarus,,,14.5,0.770618805,819.2090395,43.53778559
atlantic,PR,east,,Fajardo,2016,1029,18.33913,-65.55685,18.33913,-65.55685,,PTRF,,scarus,,,3.5,0.086522837,197.740113,4.888295876
atlantic,PR,east,,Fajardo,2016,1029,18.33913,-65.55685,18.33913,-65.55685,,PTRF,,sparisoma,,,9,0.401638426,508.4745763,22.6914365
atlantic,PR,east,,Fajardo,2016,1031,18.33812,-65.5616,18.33812,-65.5616,,PVMT,,sparisoma,,,15,0.64455807,847.4576271,36.41571017
atlantic,PR,east,,Fajardo,2016,1031,18.33812,-65.5616,18.33812,-65.5616,,PVMT,,scarus,,,9.5,0.274015745,536.7231638,15.48111554
atlantic,PR,east,,Fajardo,2016,1037,18.34444,-65.56046,18.34444,-65.56046,,AGRF,,scarus,,,1.5,0.020733458,84.74576271,1.171381808
atlantic,PR,east,,Fajardo,2016,1037,18.34444,-65.56046,18.34444,-65.56046,,AGRF,,sparisoma,,,8,0.431782259,451.9774011,24.39447791
atlantic,PR,north,,San Juan,2016,2031,18.46334,-66.05654,18.46334,-66.05654,,SCR,,scarus,,,2,0.001264869,112.9943503,0.071461525
atlantic,PR,north,,San Juan,2016,2031,18.46334,-66.05654,18.46334,-66.05654,,SCR,,sparisoma,,,3,0.004411979,169.4915254,0.24926435
atlantic,PR,north,,San Juan,2016,2032,18.46289,-66.00464,18.46289,-66.00464,,AGRF,,sparisoma,,,0,0,0,0
atlantic,PR,north,,San Juan,2016,2032,18.46289,-66.00464,18.46289,-66.00464,,AGRF,,scarus,,,0,0,0,0
atlantic,PR,north,,San Juan,2016,2046,18.45371,-66.02283,18.45371,-66.02283,,AGRF,,scarus,,,0,0,0,0
atlantic,PR,north,,San Juan,2016,2046,18.45371,-66.02283,18.45371,-66.02283,,AGRF,,sparisoma,,,1,0.014725829,56.49717514,0.83196774
atlantic,PR,south,,La Parguera,2016,3037,17.92586,-67.08847,17.92586,-67.08847,,AGRF,,scarus,,,9.5,0.544823369,536.7231638,30.7809813
atlantic,PR,south,,La Parguera,2016,3037,17.92586,-67.08847,17.92586,-67.08847,,AGRF,,sparisoma,,,9,0.600369065,508.4745763,33.91915621
atlantic,PR,south,,La Parguera,2016,3038,17.93944,-67.03694,17.93944,-67.03694,,AGRF,,sparisoma,,,4,0.158380556,225.9887006,8.948054011
atlantic,PR,south,,La Parguera,2016,3038,17.93944,-67.03694,17.93944,-67.03694,,AGRF,,scarus,,,3.5,0.081874671,197.740113,4.625687627
atlantic,PR,south,,La Parguera,2016,3048,17.92213,-66.99948,17.92213,-66.99948,,PTRF,,sparisoma,,,7.5,0.530886204,423.7288136,29.99357085
atlantic,PR,south,,La Parguera,2016,3048,17.92213,-66.99948,17.92213,-66.99948,,PTRF,,scarus,,,7,0.371997039,395.480226,21.01678186
atlantic,PR,south,,La Parguera,2016,3049,17.92854,-66.97656,17.92854,-66.97656,,PTRF,,sparisoma,,,10.5,0.455790092,593.220339,25.75085266
atlantic,PR,south,,La Parguera,2016,3049,17.92854,-66.97656,17.92854,-66.97656,,PTRF,,scarus,,,7,0.254981486,395.480226,14.40573367
atlantic,PR,south,,La Parguera,2016,3050,17.94373,-67.07207,17.94373,-67.07207,,PTRF,,sparisoma,,,2.5,0.143366009,141.2429379,8.09977452
atlantic,PR,south,,La Parguera,2016,3050,17.94373,-67.07207,17.94373,-67.07207,,PTRF,,scarus,,,3,0.116358585,169.4915254,6.573931356
atlantic,PR,south,,Jabos Bay,2016,3059,17.8891,-66.27213,17.8891,-66.27213,,PVMT,,sparisoma,,,1,0.00076233,56.49717514,0.043069492
atlantic,PR,south,,Jabos Bay,2016,3059,17.8891,-66.27213,17.8891,-66.27213,,PVMT,,scarus,,,0,0,0,0
atlantic,PR,south,,Jabos Bay,2016,3061,17.912,-66.1142,17.912,-66.1142,,PVMT,,sparisoma,,,8.5,0.527691161,480.2259887,29.81305994
atlantic,PR,south,,Jabos Bay,2016,3061,17.912,-66.1142,17.912,-66.1142,,PVMT,,scarus,,,6.5,0.151062855,367.2316384,8.534624576
atlantic,PR,south,,Jabos Bay,2016,3062,17.9324,-66.0336,17.9324,-66.0336,,AGRF,,sparisoma,,,10,0.445541802,564.9717514,25.17185322
atlantic,PR,south,,Jabos Bay,2016,3062,17.9324,-66.0336,17.9324,-66.0336,,AGRF,,scarus,,,11,0.747294327,621.4689266,42.22001847
atlantic,PR,south,,La Parguera,2016,3077,17.92023,-67.00885,17.92023,-67.00885,,AGRF,,sparisoma,,,10,0.500987972,564.9717514,28.3044052
atlantic,PR,south,,La Parguera,2016,3077,17.92023,-67.00885,17.92023,-67.00885,,AGRF,,scarus,,,14,0.385010611,790.960452,21.75201192
atlantic,PR,south,,Jabos Bay,2016,3090,17.9265,-66.1299,17.9265,-66.1299,,PVMT,,sparisoma,,,0.5,0.000272566,28.24858757,0.015399209
atlantic,PR,south,,Jabos Bay,2016,3090,17.9265,-66.1299,17.9265,-66.1299,,PVMT,,scarus,,,0,0,0,0
atlantic,PR,south,,Jabos Bay,2016,3091,17.9366,-66.0406,17.9366,-66.0406,,AGRF,,sparisoma,,,12,0.236129287,677.9661017,13.34063768
atlantic,PR,south,,Jabos Bay,2016,3091,17.9366,-66.0406,17.9366,-66.0406,,AGRF,,scarus,,,1.5,0.032253817,84.74576271,1.822249548
atlantic,PR,south,,La Parguera,2016,3093,17.91831,-67.10453,17.91831,-67.10453,,AGRF,,sparisoma,,,3.5,0.40557498,197.740113,22.91384068
atlantic,PR,south,,La Parguera,2016,3093,17.91831,-67.10453,17.91831,-67.10453,,AGRF,,scarus,,,0.5,0.06070215,28.24858757,3.4295
atlantic,PR,south,,Jabos Bay,2016,3103,17.94346,-66.07121,17.94346,-66.07121,,PTRF,,scarus,,,0,0,0,0
atlantic,PR,south,,Jabos Bay,2016,3103,17.94346,-66.07121,17.94346,-66.07121,,PTRF,,sparisoma,,,4,0.310629947,225.9887006,17.54971452
atlantic,PR,south,,Jabos Bay,2016,3104,17.9469,-66.0881,17.9469,-66.0881,,PTRF,,scarus,,,1,0.02707215,56.49717514,1.5295
atlantic,PR,south,,Jabos Bay,2016,3104,17.9469,-66.0881,17.9469,-66.0881,,PTRF,,sparisoma,,,7.5,0.511976256,423.7288136,28.9252122
atlantic,PR,south,,La Parguera,2016,3105,17.93189,-67.10159,17.93189,-67.10159,,PTRF,,sparisoma,,,5.5,0.251784417,310.7344633,14.22510831
atlantic,PR,south,,La Parguera,2016,3105,17.93189,-67.10159,17.93189,-67.10159,,PTRF,,scarus,,,7.5,0.227795314,423.7288136,12.86979175
atlantic,PR,south,,La Parguera,2016,3106,17.939,-67.0471,17.939,-67.0471,,SCR,,scarus,,,0,0,0,0
atlantic,PR,south,,La Parguera,2016,3106,17.939,-67.0471,17.939,-67.0471,,SCR,,sparisoma,,,3,0.005027952,169.4915254,0.284065085
atlantic,PR,south,,Jabos Bay,2016,3114,17.9366,-66.0189,17.9366,-66.0189,,PVMT,,sparisoma,,,4.5,0.044782355,254.2372881,2.530076554
atlantic,PR,south,,Jabos Bay,2016,3114,17.9366,-66.0189,17.9366,-66.0189,,PVMT,,scarus,,,0.5,0.015118005,28.24858757,0.854124576
atlantic,PR,south,,Jabos Bay,2016,3193,17.8852,-66.284,17.8852,-66.284,,SCR,,sparisoma,,,0.5,0.001055323,28.24858757,0.059622768
atlantic,PR,south,,Jabos Bay,2016,3193,17.8852,-66.284,17.8852,-66.284,,SCR,,scarus,,,0,0,0,0
atlantic,PR,south,,La Parguera,2019,6038,17.9082416,-66.9966463,17.9082416,-66.9966463,,AGRF,,sparisoma,,,6,1.303560958,338.9830508,73.64751175
atlantic,PR,south,,La Parguera,2019,6038,17.9082416,-66.9966463,17.9082416,-66.9966463,,AGRF,,scarus,,,9.5,0.621843652,536.7231638,35.13240972
atlantic,PR,south,,La Parguera,2019,6044,17.9165737,-66.9724882,17.9165737,-66.9724882,,AGRF,,sparisoma,,,6,0.591801884,338.9830508,33.43513469
atlantic,PR,south,,La Parguera,2019,6044,17.9165737,-66.9724882,17.9165737,-66.9724882,,AGRF,,scarus,,,2.5,0.238800575,141.2429379,13.49155791
atlantic,PR,south,,Jabos Bay,2021,6045,17.88837,-66.24729,17.88837,-66.24729,,PVMT,,sparisoma,,,2,0.001730426,112.9943503,0.097764181
atlantic,PR,south,,Jabos Bay,2021,6045,17.88837,-66.24729,17.88837,-66.24729,,PVMT,,scarus,,,0,0,0,0
atlantic,PR,south,,La Parguera,2019,6050,17.9219077,-67.0078175,17.9219077,-67.0078175,,PVMT,,sparisoma,,,10,0.516869383,564.9717514,29.20166006
atlantic,PR,south,,La Parguera,2019,6050,17.9219077,-67.0078175,17.9219077,-67.0078175,,PVMT,,scarus,,,0,0,0,0
atlantic,PR,south,,La Parguera,2021,6056,17.90331,-67.00045,17.90331,-67.00045,,AGRF,,scarus,,,24,1.843661465,1355.932203,104.1616647
atlantic,PR,south,,La Parguera,2021,6056,17.90331,-67.00045,17.90331,-67.00045,,AGRF,,sparisoma,,,7.5,0.716316786,423.7288136,40.46987492
atlantic,PR,south,,La Parguera,2019,6058,17.9288979,-67.1200519,17.9288979,-67.1200519,,AGRF,,scarus,,,5,0.192486266,282.4858757,10.87493028
atlantic,PR,south,,La Parguera,2019,6058,17.9288979,-67.1200519,17.9288979,-67.1200519,,AGRF,,sparisoma,,,6.5,0.214206089,367.2316384,12.10203893
atlantic,PR,south,,La Parguera,2019,6062,17.9303353,-67.0369808,17.9303353,-67.0369808,,PVMT,,scarus,,,0,0,0,0
atlantic,PR,south,,La Parguera,2019,6062,17.9303353,-67.0369808,17.9303353,-67.0369808,,PVMT,,sparisoma,,,4.5,0.528972196,254.2372881,29.8854348
atlantic,PR,south,,Jabos Bay,2021,6083,17.91282,-66.24285,17.91282,-66.24285,,AGRF,,sparisoma,,,17,3.762411164,960.4519774,212.5656025
atlantic,PR,south,,Jabos Bay,2021,6083,17.91282,-66.24285,17.91282,-66.24285,,AGRF,,scarus,,,1.5,0.002170139,84.74576271,0.122606723
atlantic,PR,south,,La Parguera,2019,6085,17.9403658,-67.0916143,17.9403658,-67.0916143,,SCR,,sparisoma,,,0,0,0,0
atlantic,PR,south,,La Parguera,2019,6085,17.9403658,-67.0916143,17.9403658,-67.0916143,,SCR,,scarus,,,3,0.00055202,169.4915254,0.031187571
atlantic,PR,south,,La Parguera,2021,6086,17.92542,-67.0909,17.92542,-67.0909,,AGRF,,sparisoma,,,15.5,0.975619218,875.7062147,55.11972983
atlantic,PR,south,,La Parguera,2021,6086,17.92542,-67.0909,17.92542,-67.0909,,AGRF,,scarus,,,13.5,0.3391519,762.7118644,19.16112429
atlantic,PR,south,,La Parguera,2021,6089,17.92716,-67.08344,17.92716,-67.08344,,AGRF,,scarus,,,14.5,0.37382738,819.2090395,21.12019096
atlantic,PR,south,,La Parguera,2021,6089,17.92716,-67.08344,17.92716,-67.08344,,AGRF,,sparisoma,,,17,0.635013095,960.4519774,35.87644605
atlantic,PR,south,,Jabos Bay,2021,6097,17.92131,-66.12521,17.92131,-66.12521,,PVMT,,sparisoma,,,7,0.161655141,395.480226,9.133058814
atlantic,PR,south,,Jabos Bay,2021,6097,17.92131,-66.12521,17.92131,-66.12521,,PVMT,,scarus,,,0,0,0,0
atlantic,PR,east,,Culebra,2019,6320,18.30126,-65.31244,18.30126,-65.31244,,PTRF,,scarus,,,6.5,0.040597846,367.2316384,2.293663616
atlantic,PR,east,,Culebra,2019,6320,18.30126,-65.31244,18.30126,-65.31244,,PTRF,,sparisoma,,,10,0.531556926,564.9717514,30.03146475
atlantic,PR,east,,Culebra,2019,6330,18.3041,-65.312,18.3041,-65.312,,SCR,,sparisoma,,,1.5,0.065705723,84.74576271,3.71218774
atlantic,PR,east,,Culebra,2019,6330,18.3041,-65.312,18.3041,-65.312,,SCR,,scarus,,,1.5,0.369993981,84.74576271,20.90361475
atlantic,PR,east,,Culebra,2021,6344,18.30559,-65.31516,18.30559,-65.31516,,PTRF,,scarus,,,15,0.165604893,847.4576271,9.356208644
atlantic,PR,east,,Culebra,2021,6344,18.30559,-65.31516,18.30559,-65.31516,,PTRF,,sparisoma,,,5.5,0.316197654,310.7344633,17.86427424
atlantic,PR,west,,Rincon,2019,6360,18.3440651,-67.2660386,18.3440651,-67.2660386,,SCR,,scarus,,,0,0,0,0
atlantic,PR,west,,Rincon,2019,6360,18.3440651,-67.2660386,18.3440651,-67.2660386,,SCR,,sparisoma,,,0,0,0,0
atlantic,PR,west,,Rincon,2019,6365,18.345446,-67.2688632,18.345446,-67.2688632,,AGRF,,scarus,,,1,0.05271945,56.49717514,2.9785
atlantic,PR,west,,Rincon,2019,6365,18.345446,-67.2688632,18.345446,-67.2688632,,AGRF,,sparisoma,,,8,0.859900273,451.9774011,48.58193633
atlantic,PR,east,,Culebra,2021,6367,18.3145,-65.31828,18.3145,-65.31828,,BDRK,,scarus,,,5,0.002819917,282.4858757,0.159317345
atlantic,PR,east,,Culebra,2021,6367,18.3145,-65.31828,18.3145,-65.31828,,BDRK,,sparisoma,,,2,0.0048412,112.9943503,0.273514124
atlantic,PR,west,,Rincon,2019,6370,18.3463537,-67.2693272,18.3463537,-67.2693272,,AGRF,,scarus,,,4,0.124146458,225.9887006,7.013924181
atlantic,PR,west,,Rincon,2019,6370,18.3463537,-67.2693272,18.3463537,-67.2693272,,AGRF,,sparisoma,,,4,0.214176321,225.9887006,12.10035712
atlantic,PR,west,,Rincon,2019,6371,18.3463279,-67.2664891,18.3463279,-67.2664891,,AGRF,,sparisoma,,,3,0.091511177,169.4915254,5.170122994
atlantic,PR,west,,Rincon,2019,6371,18.3463279,-67.2664891,18.3463279,-67.2664891,,AGRF,,scarus,,,0,0,0,0
atlantic,PR,west,,Rincon,2019,6375,18.3468183,-67.2707418,18.3468183,-67.2707418,,AGRF,,scarus,,,0.5,0.028689264,28.24858757,1.620862373
atlantic,PR,west,,Rincon,2019,6375,18.3468183,-67.2707418,18.3468183,-67.2707418,,AGRF,,sparisoma,,,6.5,0.598320872,367.2316384,33.8034391
atlantic,PR,west,,Rincon,2019,6377,18.3477346,-67.2721519,18.3477346,-67.2721519,,AGRF,,scarus,,,5.5,0.515483184,310.7344633,29.12334373
atlantic,PR,west,,Rincon,2019,6377,18.3477346,-67.2721519,18.3477346,-67.2721519,,AGRF,,sparisoma,,,6.5,0.232182899,367.2316384,13.11767791
atlantic,PR,west,,Rincon,2021,6377,18.34498,-67.26604,18.34498,-67.26604,,PTRF,,sparisoma,,,5,0.236812631,282.4858757,13.37924469
atlantic,PR,west,,Rincon,2021,6377,18.34498,-67.26604,18.34498,-67.26604,,PTRF,,scarus,,,4,0.493766114,225.9887006,27.89639062
atlantic,PR,west,,Rincon,2019,6378,18.3477174,-67.2702598,18.3477174,-67.2702598,,SCR,,scarus,,,1,0.23251605,56.49717514,13.1365
atlantic,PR,west,,Rincon,2019,6378,18.3477174,-67.2702598,18.3477174,-67.2702598,,SCR,,sparisoma,,,0.5,0.047351907,28.24858757,2.675248983
atlantic,PR,west,,Rincon,2019,6379,18.3477131,-67.2697867,18.3477131,-67.2697867,,SCR,,scarus,,,0,0,0,0
atlantic,PR,west,,Rincon,2019,6379,18.3477131,-67.2697867,18.3477131,-67.2697867,,SCR,,sparisoma,,,0.5,0.001378676,28.24858757,0.077891299
atlantic,PR,west,,Rincon,2019,6380,18.3476615,-67.2641104,18.3476615,-67.2641104,,AGRF,,scarus,,,0,0,0,0
atlantic,PR,west,,Rincon,2019,6380,18.3476615,-67.2641104,18.3476615,-67.2641104,,AGRF,,sparisoma,,,1,0.190893799,56.49717514,10.7849604
atlantic,PR,west,,Rincon,2019,6385,18.3499416,-67.266453,18.3499416,-67.266453,,AGRF,,sparisoma,,,3,0.837941788,169.4915254,47.34134395
atlantic,PR,west,,Rincon,2019,6385,18.3499416,-67.266453,18.3499416,-67.266453,,AGRF,,scarus,,,1.5,0.073819822,84.74576271,4.170611412
atlantic,PR,west,,Rincon,2021,6385,18.34676,-67.26694,18.34676,-67.26694,,AGRF,,sparisoma,,,9,0.39069697,508.4745763,22.07327514
atlantic,PR,west,,Rincon,2021,6385,18.34676,-67.26694,18.34676,-67.26694,,AGRF,,scarus,,,9,0.38913074,508.4745763,21.98478757
atlantic,PR,west,,Rincon,2021,6386,18.34686,-67.2651,18.34686,-67.2651,,AGRF,,sparisoma,,,4,0.312380411,225.9887006,17.64861079
atlantic,PR,west,,Rincon,2021,6386,18.34686,-67.2651,18.34686,-67.2651,,AGRF,,scarus,,,4,0.273284902,225.9887006,15.43982497
atlantic,PR,west,,Rincon,2019,6387,18.3503933,-67.2664485,18.3503933,-67.2664485,,AGRF,,sparisoma,,,4.5,0.674671155,254.2372881,38.11701441
atlantic,PR,west,,Rincon,2019,6387,18.3503933,-67.2664485,18.3503933,-67.2664485,,AGRF,,scarus,,,6,2.321628003,338.9830508,131.1654239
atlantic,PR,west,,Rincon,2021,6389,18.34783,-67.27162,18.34783,-67.27162,,AGRF,,scarus,,,3,0.341931642,169.4915254,19.31817186
atlantic,PR,west,,Rincon,2021,6389,18.34783,-67.27162,18.34783,-67.27162,,AGRF,,sparisoma,,,5.5,0.556139549,310.7344633,31.4203135
atlantic,PR,east,,Fajardo,2019,6391,18.33794,-65.55695,18.33794,-65.55695,,AGRF,,sparisoma,,,7,0.717536302,395.480226,40.53877412
atlantic,PR,east,,Fajardo,2019,6391,18.33794,-65.55695,18.33794,-65.55695,,AGRF,,scarus,,,5.5,0.076459777,310.7344633,4.319761412
atlantic,PR,east,,Fajardo,2019,6395,18.34126,-65.57332,18.34126,-65.57332,,SCR,,sparisoma,,,6.5,0.193964429,367.2316384,10.95844232
atlantic,PR,east,,Fajardo,2019,6395,18.34126,-65.57332,18.34126,-65.57332,,SCR,,scarus,,,0,0,0,0
atlantic,PR,east,,Culebra,2021,6395,18.32128,-65.33337,18.32128,-65.33337,,PVMT,,scarus,,,7.5,0.008568816,423.7288136,0.484113898
